entityId,prediction_time_utc,prediction_availableBikeNumber
24465,2025-01-23 15:00:00+00:00,3.423376099061663
24466,2025-01-23 11:00:00+00:00,3.9282606484627465
24466,2025-01-23 12:00:00+00:00,3.5054973266662337
24466,2025-01-23 13:00:00+00:00,3.5994978370662034
24466,2025-01-23 14:00:00+00:00,3.866421845574388
24466,2025-01-23 15:00:00+00:00,3.803317107194613
24467,2025-01-23 11:00:00+00:00,13.564922019958848
24467,2025-01-23 12:00:00+00:00,12.927372364514994
24467,2025-01-23 13:00:00+00:00,12.849236771294656
24467,2025-01-23 14:00:00+00:00,12.741836707726883
24467,2025-01-23 15:00:00+00:00,12.756139359698684
24468,2025-01-23 11:00:00+00:00,2.072894785588589
24468,2025-01-23 12:00:00+00:00,2.3030186375738673
24468,2025-01-23 13:00:00+00:00,2.4143882238729164
24468,2025-01-23 14:00:00+00:00,2.6255511939152703
24468,2025-01-23 15:00:00+00:00,2.7028086932907702
24469,2025-01-23 11:00:00+00:00,3.005430353152589
24469,2025-01-23 12:00:00+00:00,2.901577165170865
24469,2025-01-23 13:00:00+00:00,2.8338016323721273
24469,2025-01-23 14:00:00+00:00,2.6541772400664456
24469,2025-01-23 15:00:00+00:00,2.7393460744825595
24470,2025-01-23 11:00:00+00:00,11.511308480142496
24470,2025-01-23 12:00:00+00:00,11.094658197217182
24470,2025-01-23 13:00:00+00:00,10.58310929281122
24470,2025-01-23 14:00:00+00:00,10.37362293097289
24470,2025-01-23 15:00:00+00:00,10.087381217004722
24471,2025-01-23 11:00:00+00:00,0.5423530105867309
24471,2025-01-23 12:00:00+00:00,0.6230058425054112
24471,2025-01-23 13:00:00+00:00,0.40893482926796754
24471,2025-01-23 14:00:00+00:00,0.6893623890234055
24471,2025-01-23 15:00:00+00:00,0.5367965367965359
24472,2025-01-23 11:00:00+00:00,5.796406376109766
24472,2025-01-23 12:00:00+00:00,5.917836257309942
24472,2025-01-23 13:00:00+00:00,5.754273329436977
24472,2025-01-23 14:00:00+00:00,5.957545944541853
24472,2025-01-23 15:00:00+00:00,6.098752841093577
24473,2025-01-23 11:00:00+00:00,5.796406376109766
24473,2025-01-23 12:00:00+00:00,5.917836257309942
24473,2025-01-23 13:00:00+00:00,5.754273329436977
24473,2025-01-23 14:00:00+00:00,5.957545944541853
24473,2025-01-23 15:00:00+00:00,6.098752841093577
24474,2025-01-23 11:00:00+00:00,0.08877845663060047
24474,2025-01-23 12:00:00+00:00,0.1806123774271038
24474,2025-01-23 13:00:00+00:00,0.22332441272672998
24474,2025-01-23 14:00:00+00:00,0.20687035385072772
24474,2025-01-23 15:00:00+00:00,0.24070848756412566
24475,2025-01-23 11:00:00+00:00,1.0753259452411994
24475,2025-01-23 12:00:00+00:00,1.2156402500504129
24475,2025-01-23 13:00:00+00:00,1.1889080459770103
24475,2025-01-23 14:00:00+00:00,1.1506746031746031
24475,2025-01-23 15:00:00+00:00,1.3928248906944125
24476,2025-01-23 11:00:00+00:00,13.712721025429714
24476,2025-01-23 12:00:00+00:00,13.635922787193973
24476,2025-01-23 13:00:00+00:00,14.185145862203743
24476,2025-01-23 14:00:00+00:00,14.450930904604197
24476,2025-01-23 15:00:00+00:00,14.81
24478,2025-01-23 11:00:00+00:00,2.885009416195856
24478,2025-01-23 12:00:00+00:00,3.0538888888888884
24478,2025-01-23 13:00:00+00:00,2.9144726930320153
24478,2025-01-23 14:00:00+00:00,2.94253683234227
24478,2025-01-23 15:00:00+00:00,2.8243317747905703
24479,2025-01-23 11:00:00+00:00,3.0146516007532957
24479,2025-01-23 12:00:00+00:00,3.157777777777778
24479,2025-01-23 13:00:00+00:00,3.0478154425612054
24479,2025-01-23 14:00:00+00:00,2.8782911228001815
24479,2025-01-23 15:00:00+00:00,2.557356827513815
24481,2025-01-23 11:00:00+00:00,0.8360915262483548
24481,2025-01-23 12:00:00+00:00,0.6868196157645219
24481,2025-01-23 13:00:00+00:00,0.7257971757887951
24481,2025-01-23 14:00:00+00:00,0.9207782669110802
24481,2025-01-23 15:00:00+00:00,0.8128386129776111
24482,2025-01-23 11:00:00+00:00,8.01011139406084
24482,2025-01-23 12:00:00+00:00,7.392353935311702
24482,2025-01-23 13:00:00+00:00,6.694155020319159
24482,2025-01-23 14:00:00+00:00,5.8693995035096735
24482,2025-01-23 15:00:00+00:00,5.804201122689781
26209,2025-01-23 11:00:00+00:00,11.431552999730965
26209,2025-01-23 12:00:00+00:00,11.340651127811658
26209,2025-01-23 13:00:00+00:00,11.193619288333828
26209,2025-01-23 14:00:00+00:00,11.089544219012366
26209,2025-01-23 15:00:00+00:00,10.996205273069679
26224,2025-01-23 11:00:00+00:00,5.796406376109766
26224,2025-01-23 12:00:00+00:00,5.917836257309942
26224,2025-01-23 13:00:00+00:00,5.754273329436977
26224,2025-01-23 14:00:00+00:00,5.957545944541853
26224,2025-01-23 15:00:00+00:00,6.098752841093577
26653,2025-01-23 11:00:00+00:00,0.0055555555555537595
26653,2025-01-23 12:00:00+00:00,0.06186440677965965
26653,2025-01-23 13:00:00+00:00,0.2344444444444429
26653,2025-01-23 14:00:00+00:00,0.027586206896550003
26653,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
26708,2025-01-23 11:00:00+00:00,5.796406376109766
26708,2025-01-23 12:00:00+00:00,5.917836257309942
26708,2025-01-23 13:00:00+00:00,5.754273329436977
26708,2025-01-23 14:00:00+00:00,5.957545944541853
26708,2025-01-23 15:00:00+00:00,6.098752841093577
26724,2025-01-23 11:00:00+00:00,0.0055555555555537595
26724,2025-01-23 12:00:00+00:00,0.06186440677965965
26724,2025-01-23 13:00:00+00:00,0.2344444444444429
26724,2025-01-23 14:00:00+00:00,0.027586206896550003
26724,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
26725,2025-01-23 11:00:00+00:00,10.19685879502532
26725,2025-01-23 12:00:00+00:00,10.142111485556327
26725,2025-01-23 13:00:00+00:00,9.666577421539433
26725,2025-01-23 14:00:00+00:00,9.828469538395908
26725,2025-01-23 15:00:00+00:00,10.078751098088414
26730,2025-01-23 11:00:00+00:00,10.19685879502532
26730,2025-01-23 12:00:00+00:00,10.142111485556327
26730,2025-01-23 13:00:00+00:00,9.666577421539433
26730,2025-01-23 14:00:00+00:00,9.828469538395908
26730,2025-01-23 15:00:00+00:00,10.078751098088414
26805,2025-01-23 11:00:00+00:00,1.981927722579388
26805,2025-01-23 12:00:00+00:00,2.14628923956101
26805,2025-01-23 13:00:00+00:00,2.207786761045089
26805,2025-01-23 14:00:00+00:00,2.1701487491548335
26805,2025-01-23 15:00:00+00:00,2.0818271591758295
26889,2025-01-23 11:00:00+00:00,0.8124241052660874
26889,2025-01-23 12:00:00+00:00,1.2133443522599605
26889,2025-01-23 13:00:00+00:00,0.9947168655082606
26889,2025-01-23 14:00:00+00:00,1.4806351358318373
26889,2025-01-23 15:00:00+00:00,1.4748982626056661
27183,2025-01-23 11:00:00+00:00,5.988793103448276
27183,2025-01-23 12:00:00+00:00,5.915
27183,2025-01-23 13:00:00+00:00,5.696668290148711
27183,2025-01-23 14:00:00+00:00,5.600800376647834
27183,2025-01-23 15:00:00+00:00,5.433869731800766
27372,2025-01-23 11:00:00+00:00,6.055659133709981
27372,2025-01-23 12:00:00+00:00,6.294502428387353
27372,2025-01-23 13:00:00+00:00,6.0003624202279955
27372,2025-01-23 14:00:00+00:00,6.204595103578154
27372,2025-01-23 15:00:00+00:00,6.159993950393225
27373,2025-01-23 11:00:00+00:00,4.922057191000099
27373,2025-01-23 12:00:00+00:00,4.780555555555556
27373,2025-01-23 13:00:00+00:00,4.514011624131437
27373,2025-01-23 14:00:00+00:00,4.654060948467729
27373,2025-01-23 15:00:00+00:00,5.167598870056497
27374,2025-01-23 11:00:00+00:00,4.922057191000099
27374,2025-01-23 12:00:00+00:00,4.780555555555556
27374,2025-01-23 13:00:00+00:00,4.514011624131437
27374,2025-01-23 14:00:00+00:00,4.654060948467729
27374,2025-01-23 15:00:00+00:00,5.167598870056497
27375,2025-01-23 11:00:00+00:00,3.0146516007532957
27375,2025-01-23 12:00:00+00:00,3.157777777777778
27375,2025-01-23 13:00:00+00:00,3.0478154425612054
27375,2025-01-23 14:00:00+00:00,2.8782911228001815
27375,2025-01-23 15:00:00+00:00,2.557356827513815
27376,2025-01-23 11:00:00+00:00,4.08375582567673
27376,2025-01-23 12:00:00+00:00,3.755748829561341
27376,2025-01-23 13:00:00+00:00,3.70747398156408
27376,2025-01-23 14:00:00+00:00,3.3492969297983923
27376,2025-01-23 15:00:00+00:00,3.366886394678502
27377,2025-01-23 11:00:00+00:00,3.0246516007532955
27377,2025-01-23 12:00:00+00:00,3.207693032015066
27377,2025-01-23 13:00:00+00:00,3.099482109227872
27377,2025-01-23 14:00:00+00:00,2.9349577894668486
27377,2025-01-23 15:00:00+00:00,2.610134605291593
27378,2025-01-23 11:00:00+00:00,1.981927722579388
27378,2025-01-23 12:00:00+00:00,2.14628923956101
27378,2025-01-23 13:00:00+00:00,2.207786761045089
27378,2025-01-23 14:00:00+00:00,2.1701487491548335
27378,2025-01-23 15:00:00+00:00,2.0818271591758295
27379,2025-01-23 11:00:00+00:00,0.0055555555555537595
27379,2025-01-23 12:00:00+00:00,0.06186440677965965
27379,2025-01-23 13:00:00+00:00,0.2344444444444429
27379,2025-01-23 14:00:00+00:00,0.027586206896550003
27379,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
27380,2025-01-23 11:00:00+00:00,0.0055555555555537595
27380,2025-01-23 12:00:00+00:00,0.06186440677965965
27380,2025-01-23 13:00:00+00:00,0.2344444444444429
27380,2025-01-23 14:00:00+00:00,0.027586206896550003
27380,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
27381,2025-01-23 11:00:00+00:00,7.742809598025847
27381,2025-01-23 12:00:00+00:00,7.201459510357815
27381,2025-01-23 13:00:00+00:00,6.937780751313312
27381,2025-01-23 14:00:00+00:00,6.700762711864407
27381,2025-01-23 15:00:00+00:00,6.929870941722122
27382,2025-01-23 11:00:00+00:00,11.589028786655906
27382,2025-01-23 12:00:00+00:00,10.932816091954024
27382,2025-01-23 13:00:00+00:00,10.307200699488833
27382,2025-01-23 14:00:00+00:00,10.12080547065543
27382,2025-01-23 15:00:00+00:00,9.951087956531133
27440,2025-01-23 11:00:00+00:00,0.0055555555555537595
27440,2025-01-23 12:00:00+00:00,0.06186440677965965
27440,2025-01-23 13:00:00+00:00,0.2344444444444429
27440,2025-01-23 14:00:00+00:00,0.027586206896550003
27440,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
27441,2025-01-23 11:00:00+00:00,3.955785296303512
27441,2025-01-23 12:00:00+00:00,3.6190950711085135
27441,2025-01-23 13:00:00+00:00,3.7556836852081537
27441,2025-01-23 14:00:00+00:00,3.5522785009579296
27441,2025-01-23 15:00:00+00:00,3.1742393462665115
27442,2025-01-23 11:00:00+00:00,5.796406376109766
27442,2025-01-23 12:00:00+00:00,5.917836257309942
27442,2025-01-23 13:00:00+00:00,5.754273329436977
27442,2025-01-23 14:00:00+00:00,5.957545944541853
27442,2025-01-23 15:00:00+00:00,6.098752841093577
27443,2025-01-23 11:00:00+00:00,4.922057191000099
27443,2025-01-23 12:00:00+00:00,4.780555555555556
27443,2025-01-23 13:00:00+00:00,4.514011624131437
27443,2025-01-23 14:00:00+00:00,4.654060948467729
27443,2025-01-23 15:00:00+00:00,5.167598870056497
27444,2025-01-23 11:00:00+00:00,0.9904483557873389
27444,2025-01-23 12:00:00+00:00,1.1675799863969285
27444,2025-01-23 13:00:00+00:00,1.320574712643677
27444,2025-01-23 14:00:00+00:00,1.2518065644336827
27444,2025-01-23 15:00:00+00:00,1.4827865765181674
27445,2025-01-23 11:00:00+00:00,1.981927722579388
27445,2025-01-23 12:00:00+00:00,2.14628923956101
27445,2025-01-23 13:00:00+00:00,2.207786761045089
27445,2025-01-23 14:00:00+00:00,2.1701487491548335
27445,2025-01-23 15:00:00+00:00,2.0818271591758295
27446,2025-01-23 11:00:00+00:00,10.805323173119428
27446,2025-01-23 12:00:00+00:00,10.832498265437604
27446,2025-01-23 13:00:00+00:00,10.570658457702704
27446,2025-01-23 14:00:00+00:00,10.75979444346213
27446,2025-01-23 15:00:00+00:00,11.33777258553863
27447,2025-01-23 11:00:00+00:00,0.0055555555555537595
27447,2025-01-23 12:00:00+00:00,0.06186440677965965
27447,2025-01-23 13:00:00+00:00,0.2344444444444429
27447,2025-01-23 14:00:00+00:00,0.027586206896550003
27447,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
27448,2025-01-23 11:00:00+00:00,21.826430937073837
27448,2025-01-23 12:00:00+00:00,22.051156480054786
27448,2025-01-23 13:00:00+00:00,22.277630290678218
27448,2025-01-23 14:00:00+00:00,21.836640896025372
27448,2025-01-23 15:00:00+00:00,21.936563088512244
27449,2025-01-23 11:00:00+00:00,4.922057191000099
27449,2025-01-23 12:00:00+00:00,4.780555555555556
27449,2025-01-23 13:00:00+00:00,4.514011624131437
27449,2025-01-23 14:00:00+00:00,4.654060948467729
27449,2025-01-23 15:00:00+00:00,5.167598870056497
27450,2025-01-23 11:00:00+00:00,6.861995361968139
27450,2025-01-23 12:00:00+00:00,6.687170595493214
27450,2025-01-23 13:00:00+00:00,6.657905383466458
27450,2025-01-23 14:00:00+00:00,6.416329028786656
27450,2025-01-23 15:00:00+00:00,6.208252361673415
27451,2025-01-23 11:00:00+00:00,5.796406376109766
27451,2025-01-23 12:00:00+00:00,5.917836257309942
27451,2025-01-23 13:00:00+00:00,5.754273329436977
27451,2025-01-23 14:00:00+00:00,5.957545944541853
27451,2025-01-23 15:00:00+00:00,6.098752841093577
27452,2025-01-23 11:00:00+00:00,0.0055555555555537595
27452,2025-01-23 12:00:00+00:00,0.06186440677965965
27452,2025-01-23 13:00:00+00:00,0.2344444444444429
27452,2025-01-23 14:00:00+00:00,0.027586206896550003
27452,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
27567,2025-01-23 11:00:00+00:00,8.325160075329567
27567,2025-01-23 12:00:00+00:00,8.053888888888888
27567,2025-01-23 13:00:00+00:00,7.7430914857765885
27567,2025-01-23 14:00:00+00:00,7.559634003272514
27567,2025-01-23 15:00:00+00:00,7.407237482953439
27717,2025-01-23 11:00:00+00:00,2.145628612247548
27717,2025-01-23 12:00:00+00:00,2.211214689265537
27717,2025-01-23 13:00:00+00:00,2.3964315704979775
27717,2025-01-23 14:00:00+00:00,2.7351640887900963
27717,2025-01-23 15:00:00+00:00,2.542473485974824
28264,2025-01-23 11:00:00+00:00,6.861995361968139
28264,2025-01-23 12:00:00+00:00,6.687170595493214
28264,2025-01-23 13:00:00+00:00,6.657905383466458
28264,2025-01-23 14:00:00+00:00,6.416329028786656
28264,2025-01-23 15:00:00+00:00,6.208252361673415
28738,2025-01-23 11:00:00+00:00,14.958205828779603
28738,2025-01-23 12:00:00+00:00,14.94388888888889
28738,2025-01-23 13:00:00+00:00,14.96337099811676
28738,2025-01-23 14:00:00+00:00,14.778834244080148
28738,2025-01-23 15:00:00+00:00,14.81455743879473
28789,2025-01-23 11:00:00+00:00,3.0146516007532957
28789,2025-01-23 12:00:00+00:00,3.157777777777778
28789,2025-01-23 13:00:00+00:00,3.0478154425612054
28789,2025-01-23 14:00:00+00:00,2.8782911228001815
28789,2025-01-23 15:00:00+00:00,2.557356827513815
28790,2025-01-23 11:00:00+00:00,5.796406376109766
28790,2025-01-23 12:00:00+00:00,5.917836257309942
28790,2025-01-23 13:00:00+00:00,5.754273329436977
28790,2025-01-23 14:00:00+00:00,5.957545944541853
28790,2025-01-23 15:00:00+00:00,6.098752841093577
28791,2025-01-23 11:00:00+00:00,4.056533603454508
28791,2025-01-23 12:00:00+00:00,3.7320200160020196
28791,2025-01-23 13:00:00+00:00,3.758886410942611
28791,2025-01-23 14:00:00+00:00,3.4492969297983924
28791,2025-01-23 15:00:00+00:00,3.466886394678502
28792,2025-01-23 11:00:00+00:00,0.0055555555555537595
28792,2025-01-23 12:00:00+00:00,0.06186440677965965
28792,2025-01-23 13:00:00+00:00,0.2344444444444429
28792,2025-01-23 14:00:00+00:00,0.027586206896550003
28792,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
28793,2025-01-23 11:00:00+00:00,3.0146516007532957
28793,2025-01-23 12:00:00+00:00,3.157777777777778
28793,2025-01-23 13:00:00+00:00,3.0478154425612054
28793,2025-01-23 14:00:00+00:00,2.8782911228001815
28793,2025-01-23 15:00:00+00:00,2.557356827513815
28794,2025-01-23 11:00:00+00:00,1.1363984674329495
28794,2025-01-23 12:00:00+00:00,1.1176951966577904
28794,2025-01-23 13:00:00+00:00,1.186403508771929
28794,2025-01-23 14:00:00+00:00,1.1027969348658995
28794,2025-01-23 15:00:00+00:00,1.194878671775224
28795,2025-01-23 11:00:00+00:00,14.728333333333337
28795,2025-01-23 12:00:00+00:00,15.003205828779603
28795,2025-01-23 13:00:00+00:00,15.174435028248588
28795,2025-01-23 14:00:00+00:00,15.230988700564973
28795,2025-01-23 15:00:00+00:00,15.221111111111114
28796,2025-01-23 11:00:00+00:00,1.981927722579388
28796,2025-01-23 12:00:00+00:00,2.14628923956101
28796,2025-01-23 13:00:00+00:00,2.207786761045089
28796,2025-01-23 14:00:00+00:00,2.1701487491548335
28796,2025-01-23 15:00:00+00:00,2.0818271591758295
28797,2025-01-23 11:00:00+00:00,9.091111111111111
28797,2025-01-23 12:00:00+00:00,8.957777777777778
28797,2025-01-23 13:00:00+00:00,8.807222222222222
28797,2025-01-23 14:00:00+00:00,8.462222222222223
28797,2025-01-23 15:00:00+00:00,7.790555555555557
28798,2025-01-23 11:00:00+00:00,4.922057191000099
28798,2025-01-23 12:00:00+00:00,4.780555555555556
28798,2025-01-23 13:00:00+00:00,4.514011624131437
28798,2025-01-23 14:00:00+00:00,4.654060948467729
28798,2025-01-23 15:00:00+00:00,5.167598870056497
28799,2025-01-23 11:00:00+00:00,0.0055555555555537595
28799,2025-01-23 12:00:00+00:00,0.06186440677965965
28799,2025-01-23 13:00:00+00:00,0.2344444444444429
28799,2025-01-23 14:00:00+00:00,0.027586206896550003
28799,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
28800,2025-01-23 11:00:00+00:00,4.056533603454508
28800,2025-01-23 12:00:00+00:00,3.7320200160020196
28800,2025-01-23 13:00:00+00:00,3.758886410942611
28800,2025-01-23 14:00:00+00:00,3.4492969297983924
28800,2025-01-23 15:00:00+00:00,3.466886394678502
28801,2025-01-23 11:00:00+00:00,4.922057191000099
28801,2025-01-23 12:00:00+00:00,4.780555555555556
28801,2025-01-23 13:00:00+00:00,4.514011624131437
28801,2025-01-23 14:00:00+00:00,4.654060948467729
28801,2025-01-23 15:00:00+00:00,5.167598870056497
28802,2025-01-23 11:00:00+00:00,6.082411844924995
28802,2025-01-23 12:00:00+00:00,6.189649122807017
28802,2025-01-23 13:00:00+00:00,5.978832716410157
28802,2025-01-23 14:00:00+00:00,5.913578154425612
28802,2025-01-23 15:00:00+00:00,5.812777777777777
28803,2025-01-23 11:00:00+00:00,1.981927722579388
28803,2025-01-23 12:00:00+00:00,2.14628923956101
28803,2025-01-23 13:00:00+00:00,2.207786761045089
28803,2025-01-23 14:00:00+00:00,2.1701487491548335
28803,2025-01-23 15:00:00+00:00,2.0818271591758295
28804,2025-01-23 11:00:00+00:00,4.922057191000099
28804,2025-01-23 12:00:00+00:00,4.780555555555556
28804,2025-01-23 13:00:00+00:00,4.514011624131437
28804,2025-01-23 14:00:00+00:00,4.654060948467729
28804,2025-01-23 15:00:00+00:00,5.167598870056497
28813,2025-01-23 11:00:00+00:00,7.786519579193455
28813,2025-01-23 12:00:00+00:00,7.032015065913371
28813,2025-01-23 13:00:00+00:00,6.6692025968877
28813,2025-01-23 14:00:00+00:00,6.387430613442005
28813,2025-01-23 15:00:00+00:00,6.384698527929018
28932,2025-01-23 11:00:00+00:00,10.19685879502532
28932,2025-01-23 12:00:00+00:00,10.142111485556327
28932,2025-01-23 13:00:00+00:00,9.666577421539433
28932,2025-01-23 14:00:00+00:00,9.828469538395908
28932,2025-01-23 15:00:00+00:00,10.078751098088414
29049,2025-01-23 11:00:00+00:00,4.056533603454508
29049,2025-01-23 12:00:00+00:00,3.7320200160020196
29049,2025-01-23 13:00:00+00:00,3.758886410942611
29049,2025-01-23 14:00:00+00:00,3.4492969297983924
29049,2025-01-23 15:00:00+00:00,3.466886394678502
29109,2025-01-23 11:00:00+00:00,7.469755178907723
29109,2025-01-23 12:00:00+00:00,6.2945197740113
29109,2025-01-23 13:00:00+00:00,5.7713742690058485
29109,2025-01-23 14:00:00+00:00,5.296666666666667
29109,2025-01-23 15:00:00+00:00,5.267573099415205
29112,2025-01-23 11:00:00+00:00,1.9749859497378646
29112,2025-01-23 12:00:00+00:00,2.0219416427782875
29112,2025-01-23 13:00:00+00:00,2.2348883272210656
29112,2025-01-23 14:00:00+00:00,2.6317784079455615
29112,2025-01-23 15:00:00+00:00,2.890478006785556
29200,2025-01-23 11:00:00+00:00,0.08890445811498271
29200,2025-01-23 12:00:00+00:00,0.1697740112994346
29200,2025-01-23 13:00:00+00:00,0.421647509578543
29200,2025-01-23 14:00:00+00:00,0.4874259839777073
29200,2025-01-23 15:00:00+00:00,0.319839572192512
29253,2025-01-23 11:00:00+00:00,4.056533603454508
29253,2025-01-23 12:00:00+00:00,3.7320200160020196
29253,2025-01-23 13:00:00+00:00,3.758886410942611
29253,2025-01-23 14:00:00+00:00,3.4492969297983924
29253,2025-01-23 15:00:00+00:00,3.466886394678502
29345,2025-01-23 11:00:00+00:00,0.034085576259486494
29345,2025-01-23 12:00:00+00:00,0.1881450094161936
29345,2025-01-23 13:00:00+00:00,0.242222222222221
29345,2025-01-23 14:00:00+00:00,0.37501915708812117
29345,2025-01-23 15:00:00+00:00,0.5733838383838377
29346,2025-01-23 11:00:00+00:00,0.9002124406537035
29346,2025-01-23 12:00:00+00:00,0.946956039524097
29346,2025-01-23 13:00:00+00:00,1.0698963977524838
29346,2025-01-23 14:00:00+00:00,1.1824419904231642
29346,2025-01-23 15:00:00+00:00,1.2853038261314622
29347,2025-01-23 11:00:00+00:00,3.0146516007532957
29347,2025-01-23 12:00:00+00:00,3.157777777777778
29347,2025-01-23 13:00:00+00:00,3.0478154425612054
29347,2025-01-23 14:00:00+00:00,2.8782911228001815
29347,2025-01-23 15:00:00+00:00,2.557356827513815
29663,2025-01-23 11:00:00+00:00,3.1112806026365343
29663,2025-01-23 12:00:00+00:00,3.208479956954533
29663,2025-01-23 13:00:00+00:00,3.313489347296344
29663,2025-01-23 14:00:00+00:00,3.556760879893089
29663,2025-01-23 15:00:00+00:00,3.5915291546743413
29946,2025-01-23 11:00:00+00:00,0.6001303399742284
29946,2025-01-23 12:00:00+00:00,0.8997253218737047
29946,2025-01-23 13:00:00+00:00,0.8122835343508861
29946,2025-01-23 14:00:00+00:00,0.7369571206269736
29946,2025-01-23 15:00:00+00:00,0.7522528860028848
29963,2025-01-23 11:00:00+00:00,7.786519579193455
29963,2025-01-23 12:00:00+00:00,7.032015065913371
29963,2025-01-23 13:00:00+00:00,6.6692025968877
29963,2025-01-23 14:00:00+00:00,6.387430613442005
29963,2025-01-23 15:00:00+00:00,6.384698527929018
29964,2025-01-23 11:00:00+00:00,6.953643654546635
29964,2025-01-23 12:00:00+00:00,6.8246198526599855
29964,2025-01-23 13:00:00+00:00,6.930587700500032
29964,2025-01-23 14:00:00+00:00,6.894450061936451
29964,2025-01-23 15:00:00+00:00,6.669934887196261
29965,2025-01-23 11:00:00+00:00,1.981927722579388
29965,2025-01-23 12:00:00+00:00,2.14628923956101
29965,2025-01-23 13:00:00+00:00,2.207786761045089
29965,2025-01-23 14:00:00+00:00,2.1701487491548335
29965,2025-01-23 15:00:00+00:00,2.0818271591758295
30022,2025-01-23 11:00:00+00:00,1.100287356321839
30022,2025-01-23 12:00:00+00:00,1.0351026040651994
30022,2025-01-23 13:00:00+00:00,1.058625730994152
30022,2025-01-23 14:00:00+00:00,1.0327969348659005
30022,2025-01-23 15:00:00+00:00,1.038582375478927
30024,2025-01-23 11:00:00+00:00,1.95319209039548
30024,2025-01-23 12:00:00+00:00,2.15628923956101
30024,2025-01-23 13:00:00+00:00,2.2766756499339786
30024,2025-01-23 14:00:00+00:00,2.2701487491548336
30024,2025-01-23 15:00:00+00:00,2.148493825842496
30025,2025-01-23 11:00:00+00:00,5.796406376109766
30025,2025-01-23 12:00:00+00:00,5.917836257309942
30025,2025-01-23 13:00:00+00:00,5.754273329436977
30025,2025-01-23 14:00:00+00:00,5.957545944541853
30025,2025-01-23 15:00:00+00:00,6.098752841093577
30026,2025-01-23 11:00:00+00:00,8.609152542372883
30026,2025-01-23 12:00:00+00:00,8.238969354562574
30026,2025-01-23 13:00:00+00:00,7.938131313131313
30026,2025-01-23 14:00:00+00:00,7.568071025020179
30026,2025-01-23 15:00:00+00:00,7.143707754677948
30027,2025-01-23 11:00:00+00:00,4.055826532747437
30027,2025-01-23 12:00:00+00:00,3.681859940672452
30027,2025-01-23 13:00:00+00:00,3.605251759341858
30027,2025-01-23 14:00:00+00:00,3.317658511719296
30027,2025-01-23 15:00:00+00:00,3.367661471620905
30120,2025-01-23 11:00:00+00:00,2.1241701878491503
30120,2025-01-23 12:00:00+00:00,2.0641572504708097
30120,2025-01-23 13:00:00+00:00,1.9302883623484166
30120,2025-01-23 14:00:00+00:00,1.4591837511796588
30120,2025-01-23 15:00:00+00:00,1.0519619928094497
30121,2025-01-23 11:00:00+00:00,1.100287356321839
30121,2025-01-23 12:00:00+00:00,1.0351026040651994
30121,2025-01-23 13:00:00+00:00,1.058625730994152
30121,2025-01-23 14:00:00+00:00,1.0327969348659005
30121,2025-01-23 15:00:00+00:00,1.038582375478927
30145,2025-01-23 11:00:00+00:00,1.002881420423909
30145,2025-01-23 12:00:00+00:00,0.929308396649132
30145,2025-01-23 13:00:00+00:00,0.6419444444444444
30145,2025-01-23 14:00:00+00:00,0.5715371295771572
30145,2025-01-23 15:00:00+00:00,0.7657250470809789
30146,2025-01-23 11:00:00+00:00,6.921531858621281
30146,2025-01-23 12:00:00+00:00,6.68217216485919
30146,2025-01-23 13:00:00+00:00,6.848079768630615
30146,2025-01-23 14:00:00+00:00,6.98599437704331
30146,2025-01-23 15:00:00+00:00,7.176678182215418
30147,2025-01-23 11:00:00+00:00,1.981927722579388
30147,2025-01-23 12:00:00+00:00,2.14628923956101
30147,2025-01-23 13:00:00+00:00,2.207786761045089
30147,2025-01-23 14:00:00+00:00,2.1701487491548335
30147,2025-01-23 15:00:00+00:00,2.0818271591758295
30151,2025-01-23 11:00:00+00:00,8.545225664004157
30151,2025-01-23 12:00:00+00:00,8.463666666666668
30151,2025-01-23 13:00:00+00:00,8.333399246704333
30151,2025-01-23 14:00:00+00:00,8.26940801457195
30151,2025-01-23 15:00:00+00:00,8.00963816857554
30207,2025-01-23 11:00:00+00:00,13.75367004350932
30207,2025-01-23 12:00:00+00:00,13.776946879667511
30207,2025-01-23 13:00:00+00:00,13.720461393596985
30207,2025-01-23 14:00:00+00:00,13.780643130815543
30207,2025-01-23 15:00:00+00:00,14.042222222222222
30434,2025-01-23 11:00:00+00:00,4.056533603454508
30434,2025-01-23 12:00:00+00:00,3.7320200160020196
30434,2025-01-23 13:00:00+00:00,3.758886410942611
30434,2025-01-23 14:00:00+00:00,3.4492969297983924
30434,2025-01-23 15:00:00+00:00,3.466886394678502
30515,2025-01-23 11:00:00+00:00,3.124378855769855
30515,2025-01-23 12:00:00+00:00,3.1114684634620726
30515,2025-01-23 13:00:00+00:00,3.0148132995649073
30515,2025-01-23 14:00:00+00:00,2.7902874709205716
30515,2025-01-23 15:00:00+00:00,2.9374579610045743
