entityId,prediction_time_utc,prediction_availableBikeNumber
24466,2025-06-10 13:00:00+00:00,2.336666666666666
24466,2025-06-10 14:00:00+00:00,2.3581397397531663
24466,2025-06-10 15:00:00+00:00,2.272367231638418
24466,2025-06-10 16:00:00+00:00,2.4649889603220982
24467,2025-06-10 12:00:00+00:00,1.6271103066320025
24467,2025-06-10 13:00:00+00:00,1.7350048580175623
24467,2025-06-10 14:00:00+00:00,1.6860263653483987
24467,2025-06-10 15:00:00+00:00,1.595001871779298
24467,2025-06-10 16:00:00+00:00,2.418828634868342
24468,2025-06-10 12:00:00+00:00,0.16917027417027253
24468,2025-06-10 13:00:00+00:00,0.3805498440924948
24468,2025-06-10 14:00:00+00:00,0.46569679849340684
24468,2025-06-10 15:00:00+00:00,0.3947318007662819
24468,2025-06-10 16:00:00+00:00,0.4894444444444437
24469,2025-06-10 12:00:00+00:00,5.627191495688374
24469,2025-06-10 13:00:00+00:00,5.358467432950191
24469,2025-06-10 14:00:00+00:00,5.453888888888889
24469,2025-06-10 15:00:00+00:00,5.338620689655173
24469,2025-06-10 16:00:00+00:00,5.308156886469046
24470,2025-06-10 12:00:00+00:00,13.308356905603771
24470,2025-06-10 13:00:00+00:00,12.392874324357376
24470,2025-06-10 14:00:00+00:00,12.23372269705603
24470,2025-06-10 15:00:00+00:00,12.461408916753744
24470,2025-06-10 16:00:00+00:00,12.30137445887446
24471,2025-06-10 12:00:00+00:00,10.871493886230727
24471,2025-06-10 13:00:00+00:00,8.932180956053138
24471,2025-06-10 14:00:00+00:00,6.833358847475269
24471,2025-06-10 15:00:00+00:00,5.023517511127096
24471,2025-06-10 16:00:00+00:00,4.500848802797956
24472,2025-06-10 12:00:00+00:00,1.0288418079096031
24472,2025-06-10 13:00:00+00:00,1.1411111111111105
24472,2025-06-10 14:00:00+00:00,1.211666666666666
24472,2025-06-10 15:00:00+00:00,0.9333524904214547
24472,2025-06-10 16:00:00+00:00,0.7416666666666663
24473,2025-06-10 12:00:00+00:00,4.144677218344965
24473,2025-06-10 13:00:00+00:00,3.9916778569284097
24473,2025-06-10 14:00:00+00:00,4.191687244794538
24473,2025-06-10 15:00:00+00:00,4.234963435810894
24473,2025-06-10 16:00:00+00:00,3.7330539591315457
24474,2025-06-10 12:00:00+00:00,10.339912280701753
24474,2025-06-10 13:00:00+00:00,10.145188323917136
24474,2025-06-10 14:00:00+00:00,9.865555555555556
24474,2025-06-10 15:00:00+00:00,10.069714946070878
24474,2025-06-10 16:00:00+00:00,9.999005847953216
24475,2025-06-10 12:00:00+00:00,0.9823289039028062
24475,2025-06-10 13:00:00+00:00,0.943968926553671
24475,2025-06-10 14:00:00+00:00,0.9097413793103435
24475,2025-06-10 15:00:00+00:00,1.5241531462407631
24475,2025-06-10 16:00:00+00:00,1.6530447831628718
24476,2025-06-10 12:00:00+00:00,3.5646861922924717
24476,2025-06-10 13:00:00+00:00,3.117146892655367
24476,2025-06-10 14:00:00+00:00,2.7164689265536714
24476,2025-06-10 15:00:00+00:00,2.713688061498564
24476,2025-06-10 16:00:00+00:00,2.7476356086567253
24478,2025-06-10 12:00:00+00:00,1.0288418079096031
24478,2025-06-10 13:00:00+00:00,1.1411111111111105
24478,2025-06-10 14:00:00+00:00,1.211666666666666
24478,2025-06-10 15:00:00+00:00,0.9333524904214547
24478,2025-06-10 16:00:00+00:00,0.7416666666666663
24479,2025-06-10 12:00:00+00:00,0.21461681939826427
24479,2025-06-10 13:00:00+00:00,0.5860266900448083
24479,2025-06-10 14:00:00+00:00,0.9034745762711847
24479,2025-06-10 15:00:00+00:00,0.6425858822001418
24479,2025-06-10 16:00:00+00:00,0.6156967984934072
24481,2025-06-10 12:00:00+00:00,2.182696367187078
24481,2025-06-10 13:00:00+00:00,1.9841243232012915
24481,2025-06-10 14:00:00+00:00,1.9023756971657728
24481,2025-06-10 15:00:00+00:00,2.0171450701658467
24481,2025-06-10 16:00:00+00:00,2.0090112994350284
24482,2025-06-10 12:00:00+00:00,10.419271725943695
24482,2025-06-10 13:00:00+00:00,10.367244161782072
24482,2025-06-10 14:00:00+00:00,10.321393751350683
24482,2025-06-10 15:00:00+00:00,10.04825306412275
24482,2025-06-10 16:00:00+00:00,10.206923735398313
26209,2025-06-10 12:00:00+00:00,3.343217141029741
26209,2025-06-10 13:00:00+00:00,3.143795701019547
26209,2025-06-10 14:00:00+00:00,2.806450094161959
26209,2025-06-10 15:00:00+00:00,2.3374774335995845
26209,2025-06-10 16:00:00+00:00,2.396643937918046
26224,2025-06-10 12:00:00+00:00,7.4924334866830495
26224,2025-06-10 13:00:00+00:00,7.196962335216573
26224,2025-06-10 14:00:00+00:00,6.944290264918091
26224,2025-06-10 15:00:00+00:00,6.735310734463277
26224,2025-06-10 16:00:00+00:00,6.621993279316626
26653,2025-06-10 12:00:00+00:00,10.64003361070083
26653,2025-06-10 13:00:00+00:00,10.452749529190207
26653,2025-06-10 14:00:00+00:00,10.304859252651404
26653,2025-06-10 15:00:00+00:00,10.072447384975867
26653,2025-06-10 16:00:00+00:00,10.40675240360789
26708,2025-06-10 12:00:00+00:00,5.225844979680841
26708,2025-06-10 13:00:00+00:00,5.083559735283873
26708,2025-06-10 14:00:00+00:00,5.060541003252868
26708,2025-06-10 15:00:00+00:00,4.949731800766283
26708,2025-06-10 16:00:00+00:00,5.190202020202021
26724,2025-06-10 12:00:00+00:00,7.707451782583285
26724,2025-06-10 13:00:00+00:00,7.416325971580209
26724,2025-06-10 14:00:00+00:00,7.109158438176094
26724,2025-06-10 15:00:00+00:00,6.6381783413655775
26724,2025-06-10 16:00:00+00:00,6.571301673724541
26725,2025-06-10 12:00:00+00:00,0.9258738538482909
26725,2025-06-10 13:00:00+00:00,0.9842467043314498
26725,2025-06-10 14:00:00+00:00,1.177591726735502
26725,2025-06-10 15:00:00+00:00,1.2099438275212675
26725,2025-06-10 16:00:00+00:00,1.1018267419962324
26730,2025-06-10 12:00:00+00:00,5.87632991376747
26730,2025-06-10 13:00:00+00:00,5.709348983700241
26730,2025-06-10 14:00:00+00:00,5.419134790528234
26730,2025-06-10 15:00:00+00:00,5.325805247093967
26730,2025-06-10 16:00:00+00:00,5.296666666666666
26805,2025-06-10 12:00:00+00:00,1.0288418079096031
26805,2025-06-10 13:00:00+00:00,1.1411111111111105
26805,2025-06-10 14:00:00+00:00,1.211666666666666
26805,2025-06-10 15:00:00+00:00,0.9333524904214547
26805,2025-06-10 16:00:00+00:00,0.7416666666666663
26889,2025-06-10 12:00:00+00:00,1.012796610169492
26889,2025-06-10 13:00:00+00:00,1.7781673392715338
26889,2025-06-10 14:00:00+00:00,2.2740079365079358
26889,2025-06-10 15:00:00+00:00,2.4812409554960846
26889,2025-06-10 16:00:00+00:00,3.0381525393472373
27183,2025-06-10 12:00:00+00:00,11.267818697958965
27183,2025-06-10 13:00:00+00:00,11.315225885225885
27183,2025-06-10 14:00:00+00:00,10.936101614434946
27183,2025-06-10 15:00:00+00:00,11.123659156629728
27183,2025-06-10 16:00:00+00:00,10.825643926855445
27372,2025-06-10 12:00:00+00:00,8.845367231638418
27372,2025-06-10 13:00:00+00:00,8.817787193973636
27372,2025-06-10 14:00:00+00:00,8.68012241054614
27372,2025-06-10 15:00:00+00:00,8.363305084745763
27372,2025-06-10 16:00:00+00:00,8.171399228682905
27373,2025-06-10 12:00:00+00:00,1.011254626923824
27373,2025-06-10 13:00:00+00:00,1.047222222222222
27373,2025-06-10 14:00:00+00:00,1.1233950617283943
27373,2025-06-10 15:00:00+00:00,0.8711302681992343
27373,2025-06-10 16:00:00+00:00,0.6366666666666649
27374,2025-06-10 12:00:00+00:00,6.807220510186612
27374,2025-06-10 13:00:00+00:00,6.824897468089559
27374,2025-06-10 14:00:00+00:00,7.167966101694915
27374,2025-06-10 15:00:00+00:00,6.819312037956527
27374,2025-06-10 16:00:00+00:00,6.76509361510146
27375,2025-06-10 12:00:00+00:00,2.138182998896032
27375,2025-06-10 13:00:00+00:00,2.5465160075329565
27375,2025-06-10 14:00:00+00:00,2.387256315345152
27375,2025-06-10 15:00:00+00:00,2.362222222222222
27375,2025-06-10 16:00:00+00:00,2.334348659003831
27376,2025-06-10 12:00:00+00:00,4.94296628190919
27376,2025-06-10 13:00:00+00:00,4.900064529138939
27376,2025-06-10 14:00:00+00:00,4.873229755178908
27376,2025-06-10 15:00:00+00:00,4.7877426810477655
27376,2025-06-10 16:00:00+00:00,4.790800376647834
27377,2025-06-10 12:00:00+00:00,1.0288418079096031
27377,2025-06-10 13:00:00+00:00,1.1411111111111105
27377,2025-06-10 14:00:00+00:00,1.211666666666666
27377,2025-06-10 15:00:00+00:00,0.9333524904214547
27377,2025-06-10 16:00:00+00:00,0.7416666666666663
27378,2025-06-10 12:00:00+00:00,13.182777777777776
27378,2025-06-10 13:00:00+00:00,12.753118105999462
27378,2025-06-10 14:00:00+00:00,12.262674199623351
27378,2025-06-10 15:00:00+00:00,11.157857142857143
27378,2025-06-10 16:00:00+00:00,10.051984126984127
27379,2025-06-10 12:00:00+00:00,1.0288418079096031
27379,2025-06-10 13:00:00+00:00,1.1411111111111105
27379,2025-06-10 14:00:00+00:00,1.211666666666666
27379,2025-06-10 15:00:00+00:00,0.9333524904214547
27379,2025-06-10 16:00:00+00:00,0.7416666666666663
27380,2025-06-10 12:00:00+00:00,0.3455555555555554
27380,2025-06-10 13:00:00+00:00,0.4770370370370358
27380,2025-06-10 14:00:00+00:00,0.42139522046886047
27380,2025-06-10 15:00:00+00:00,0.4247091441724198
27380,2025-06-10 16:00:00+00:00,0.5442911877394625
27381,2025-06-10 12:00:00+00:00,7.739579842846938
27381,2025-06-10 13:00:00+00:00,7.2698476288306795
27381,2025-06-10 14:00:00+00:00,6.959852314401823
27381,2025-06-10 15:00:00+00:00,6.531803576770473
27381,2025-06-10 16:00:00+00:00,6.153734623916113
27382,2025-06-10 12:00:00+00:00,2.9411205273069676
27382,2025-06-10 13:00:00+00:00,3.166436781609195
27382,2025-06-10 14:00:00+00:00,3.317231638418079
27382,2025-06-10 15:00:00+00:00,3.265951035781544
27382,2025-06-10 16:00:00+00:00,2.7910331794105065
27440,2025-06-10 12:00:00+00:00,2.907546269238262
27440,2025-06-10 13:00:00+00:00,3.088977493748263
27440,2025-06-10 14:00:00+00:00,2.801263207425647
27440,2025-06-10 15:00:00+00:00,2.6005649717514125
27440,2025-06-10 16:00:00+00:00,2.3483333333333327
27441,2025-06-10 12:00:00+00:00,5.338933491921895
27441,2025-06-10 13:00:00+00:00,5.280134099616858
27441,2025-06-10 14:00:00+00:00,5.3648870056497175
27441,2025-06-10 15:00:00+00:00,5.294176245210728
27441,2025-06-10 16:00:00+00:00,5.299157088122605
27442,2025-06-10 12:00:00+00:00,5.338933491921895
27442,2025-06-10 13:00:00+00:00,5.280134099616858
27442,2025-06-10 14:00:00+00:00,5.3648870056497175
27442,2025-06-10 15:00:00+00:00,5.294176245210728
27442,2025-06-10 16:00:00+00:00,5.299157088122605
27443,2025-06-10 12:00:00+00:00,1.9630135073706083
27443,2025-06-10 13:00:00+00:00,2.2437288135593216
27443,2025-06-10 14:00:00+00:00,2.102352288767896
27443,2025-06-10 15:00:00+00:00,2.1049999999999995
27443,2025-06-10 16:00:00+00:00,2.3254393142411844
27444,2025-06-10 12:00:00+00:00,9.876113769271665
27444,2025-06-10 13:00:00+00:00,10.340356148460522
27444,2025-06-10 14:00:00+00:00,10.666195856873824
27444,2025-06-10 15:00:00+00:00,10.794596394621403
27444,2025-06-10 16:00:00+00:00,11.362936576097178
27445,2025-06-10 12:00:00+00:00,0.7110982856029615
27445,2025-06-10 13:00:00+00:00,0.7084762168425147
27445,2025-06-10 14:00:00+00:00,0.8964314155738071
27445,2025-06-10 15:00:00+00:00,0.958333333333333
27445,2025-06-10 16:00:00+00:00,0.8077777777777779
27446,2025-06-10 12:00:00+00:00,9.874359383306754
27446,2025-06-10 13:00:00+00:00,10.318322250155436
27446,2025-06-10 14:00:00+00:00,10.57675141242938
27446,2025-06-10 15:00:00+00:00,10.790252960277968
27446,2025-06-10 16:00:00+00:00,11.546825464986068
27447,2025-06-10 12:00:00+00:00,0.3327777777777765
27447,2025-06-10 13:00:00+00:00,0.48580246913580094
27447,2025-06-10 14:00:00+00:00,0.4337515423079408
27447,2025-06-10 15:00:00+00:00,0.4468406285072941
27447,2025-06-10 16:00:00+00:00,0.4151408609420768
27448,2025-06-10 12:00:00+00:00,7.320103578154425
27448,2025-06-10 13:00:00+00:00,7.566186440677965
27448,2025-06-10 14:00:00+00:00,7.589444444444444
27448,2025-06-10 15:00:00+00:00,7.206563088512241
27448,2025-06-10 16:00:00+00:00,7.399975323072927
27449,2025-06-10 12:00:00+00:00,8.837787193973636
27449,2025-06-10 13:00:00+00:00,8.592231638418081
27449,2025-06-10 14:00:00+00:00,8.54225988700565
27449,2025-06-10 15:00:00+00:00,8.160847457627119
27449,2025-06-10 16:00:00+00:00,7.838686868686869
27450,2025-06-10 12:00:00+00:00,11.81152676889965
27450,2025-06-10 13:00:00+00:00,11.66720338983051
27450,2025-06-10 14:00:00+00:00,11.06480021893815
27450,2025-06-10 15:00:00+00:00,10.51388888888889
27450,2025-06-10 16:00:00+00:00,10.438738229755177
27451,2025-06-10 12:00:00+00:00,5.338933491921895
27451,2025-06-10 13:00:00+00:00,5.280134099616858
27451,2025-06-10 14:00:00+00:00,5.3648870056497175
27451,2025-06-10 15:00:00+00:00,5.294176245210728
27451,2025-06-10 16:00:00+00:00,5.299157088122605
27452,2025-06-10 12:00:00+00:00,7.129171374764596
27452,2025-06-10 13:00:00+00:00,6.973304282770046
27452,2025-06-10 14:00:00+00:00,6.273050847457627
27452,2025-06-10 15:00:00+00:00,5.834538606403013
27452,2025-06-10 16:00:00+00:00,5.971235209013998
27567,2025-06-10 12:00:00+00:00,4.1624931994141035
27567,2025-06-10 13:00:00+00:00,4.164163769925434
27567,2025-06-10 14:00:00+00:00,4.4709673902269795
27567,2025-06-10 15:00:00+00:00,4.245163438256658
27567,2025-06-10 16:00:00+00:00,3.7855817645077114
27717,2025-06-10 12:00:00+00:00,0.5681495997101207
27717,2025-06-10 13:00:00+00:00,0.6376677056951756
27717,2025-06-10 14:00:00+00:00,0.7118858367426464
27717,2025-06-10 15:00:00+00:00,0.7759482328587035
27717,2025-06-10 16:00:00+00:00,1.146591337099812
28264,2025-06-10 12:00:00+00:00,11.006658312447785
28264,2025-06-10 13:00:00+00:00,10.939840914513125
28264,2025-06-10 14:00:00+00:00,10.674188034188035
28264,2025-06-10 15:00:00+00:00,10.946120174829048
28264,2025-06-10 16:00:00+00:00,10.839288866821141
28738,2025-06-10 12:00:00+00:00,4.742812303829253
28738,2025-06-10 13:00:00+00:00,4.530201023391813
28738,2025-06-10 14:00:00+00:00,4.370894755070676
28738,2025-06-10 15:00:00+00:00,4.429488573638194
28738,2025-06-10 16:00:00+00:00,4.723059035454025
28789,2025-06-10 12:00:00+00:00,1.9775922565033275
28789,2025-06-10 13:00:00+00:00,1.9138700288634376
28789,2025-06-10 14:00:00+00:00,2.0616866646352325
28789,2025-06-10 15:00:00+00:00,2.159444444444444
28789,2025-06-10 16:00:00+00:00,2.078719397363465
28790,2025-06-10 12:00:00+00:00,5.7366359401328175
28790,2025-06-10 13:00:00+00:00,5.739904214559387
28790,2025-06-10 14:00:00+00:00,5.720891451329073
28790,2025-06-10 15:00:00+00:00,5.449731800766283
28790,2025-06-10 16:00:00+00:00,5.157255016559517
28791,2025-06-10 12:00:00+00:00,9.874359383306754
28791,2025-06-10 13:00:00+00:00,10.318322250155436
28791,2025-06-10 14:00:00+00:00,10.57675141242938
28791,2025-06-10 15:00:00+00:00,10.790252960277968
28791,2025-06-10 16:00:00+00:00,11.546825464986068
28792,2025-06-10 12:00:00+00:00,7.739579842846938
28792,2025-06-10 13:00:00+00:00,7.2698476288306795
28792,2025-06-10 14:00:00+00:00,6.959852314401823
28792,2025-06-10 15:00:00+00:00,6.531803576770473
28792,2025-06-10 16:00:00+00:00,6.153734623916113
28793,2025-06-10 12:00:00+00:00,3.2988672438672437
28793,2025-06-10 13:00:00+00:00,4.100406848754751
28793,2025-06-10 14:00:00+00:00,4.7670265937916
28793,2025-06-10 15:00:00+00:00,5.179210685736109
28793,2025-06-10 16:00:00+00:00,5.17628317068995
28794,2025-06-10 12:00:00+00:00,4.94296628190919
28794,2025-06-10 13:00:00+00:00,4.900064529138939
28794,2025-06-10 14:00:00+00:00,4.873229755178908
28794,2025-06-10 15:00:00+00:00,4.7877426810477655
28794,2025-06-10 16:00:00+00:00,4.790800376647834
28795,2025-06-10 12:00:00+00:00,5.338933491921895
28795,2025-06-10 13:00:00+00:00,5.280134099616858
28795,2025-06-10 14:00:00+00:00,5.3648870056497175
28795,2025-06-10 15:00:00+00:00,5.294176245210728
28795,2025-06-10 16:00:00+00:00,5.299157088122605
28796,2025-06-10 12:00:00+00:00,4.155270977191881
28796,2025-06-10 13:00:00+00:00,4.075274881036545
28796,2025-06-10 14:00:00+00:00,4.2337451680047575
28796,2025-06-10 15:00:00+00:00,4.059852703793382
28796,2025-06-10 16:00:00+00:00,3.6628039867299336
28797,2025-06-10 12:00:00+00:00,5.329839924670433
28797,2025-06-10 13:00:00+00:00,5.163636363636364
28797,2025-06-10 14:00:00+00:00,5.156789077212806
28797,2025-06-10 15:00:00+00:00,5.032222222222222
28797,2025-06-10 16:00:00+00:00,5.089142535819917
28798,2025-06-10 12:00:00+00:00,11.81152676889965
28798,2025-06-10 13:00:00+00:00,11.66720338983051
28798,2025-06-10 14:00:00+00:00,11.06480021893815
28798,2025-06-10 15:00:00+00:00,10.51388888888889
28798,2025-06-10 16:00:00+00:00,10.438738229755177
28799,2025-06-10 12:00:00+00:00,0.3455555555555554
28799,2025-06-10 13:00:00+00:00,0.4770370370370358
28799,2025-06-10 14:00:00+00:00,0.42139522046886047
28799,2025-06-10 15:00:00+00:00,0.4247091441724198
28799,2025-06-10 16:00:00+00:00,0.5442911877394625
28800,2025-06-10 12:00:00+00:00,2.9411205273069676
28800,2025-06-10 13:00:00+00:00,3.166436781609195
28800,2025-06-10 14:00:00+00:00,3.317231638418079
28800,2025-06-10 15:00:00+00:00,3.265951035781544
28800,2025-06-10 16:00:00+00:00,2.7910331794105065
28801,2025-06-10 12:00:00+00:00,1.0288418079096031
28801,2025-06-10 13:00:00+00:00,1.1411111111111105
28801,2025-06-10 14:00:00+00:00,1.211666666666666
28801,2025-06-10 15:00:00+00:00,0.9333524904214547
28801,2025-06-10 16:00:00+00:00,0.7416666666666663
28802,2025-06-10 12:00:00+00:00,2.1797799216705633
28802,2025-06-10 13:00:00+00:00,2.4910341580622113
28802,2025-06-10 14:00:00+00:00,2.5248769913288966
28802,2025-06-10 15:00:00+00:00,2.6982604735883418
28802,2025-06-10 16:00:00+00:00,2.8041996233521655
28803,2025-06-10 12:00:00+00:00,2.0431701192718132
28803,2025-06-10 13:00:00+00:00,2.23156308851224
28803,2025-06-10 14:00:00+00:00,1.931964413273589
28803,2025-06-10 15:00:00+00:00,1.9354331450094153
28803,2025-06-10 16:00:00+00:00,2.1310655737704916
28804,2025-06-10 12:00:00+00:00,8.834463276836159
28804,2025-06-10 13:00:00+00:00,8.637787193973637
28804,2025-06-10 14:00:00+00:00,8.631704331450095
28804,2025-06-10 15:00:00+00:00,8.286111111111111
28804,2025-06-10 16:00:00+00:00,7.9231313131313135
28813,2025-06-10 12:00:00+00:00,5.601276737351055
28813,2025-06-10 13:00:00+00:00,5.576855427060944
28813,2025-06-10 14:00:00+00:00,5.425387687512176
28813,2025-06-10 15:00:00+00:00,5.197220598740178
28813,2025-06-10 16:00:00+00:00,5.082362779689879
28814,2025-06-10 12:00:00+00:00,4.857410726353635
28814,2025-06-10 13:00:00+00:00,4.725620084694494
28814,2025-06-10 14:00:00+00:00,4.689340866290019
28814,2025-06-10 15:00:00+00:00,4.587262455059065
28814,2025-06-10 16:00:00+00:00,4.534359698681732
28932,2025-06-10 12:00:00+00:00,0.3455555555555554
28932,2025-06-10 13:00:00+00:00,0.4770370370370358
28932,2025-06-10 14:00:00+00:00,0.42139522046886047
28932,2025-06-10 15:00:00+00:00,0.4247091441724198
28932,2025-06-10 16:00:00+00:00,0.5442911877394625
29049,2025-06-10 12:00:00+00:00,0.3455555555555554
29049,2025-06-10 13:00:00+00:00,0.4770370370370358
29049,2025-06-10 14:00:00+00:00,0.42139522046886047
29049,2025-06-10 15:00:00+00:00,0.4247091441724198
29049,2025-06-10 16:00:00+00:00,0.5442911877394625
29109,2025-06-10 12:00:00+00:00,0.9100009740892272
29109,2025-06-10 13:00:00+00:00,0.677104779775271
29109,2025-06-10 14:00:00+00:00,0.6048847327748552
29109,2025-06-10 15:00:00+00:00,0.7944444444444443
29109,2025-06-10 16:00:00+00:00,0.8074521072796932
29112,2025-06-10 12:00:00+00:00,5.338933491921895
29112,2025-06-10 13:00:00+00:00,5.280134099616858
29112,2025-06-10 14:00:00+00:00,5.3648870056497175
29112,2025-06-10 15:00:00+00:00,5.294176245210728
29112,2025-06-10 16:00:00+00:00,5.299157088122605
29200,2025-06-10 12:00:00+00:00,1.5082250898041916
29200,2025-06-10 13:00:00+00:00,1.2945489966880968
29200,2025-06-10 14:00:00+00:00,1.204635665652614
29200,2025-06-10 15:00:00+00:00,1.119444444444444
29200,2025-06-10 16:00:00+00:00,0.9511111111111097
29253,2025-06-10 12:00:00+00:00,8.355971720539657
29253,2025-06-10 13:00:00+00:00,8.168888888888889
29253,2025-06-10 14:00:00+00:00,8.038634651600754
29253,2025-06-10 15:00:00+00:00,8.041685499058381
29253,2025-06-10 16:00:00+00:00,7.980537340619309
29345,2025-06-10 12:00:00+00:00,0.3455555555555554
29345,2025-06-10 13:00:00+00:00,0.4770370370370358
29345,2025-06-10 14:00:00+00:00,0.42139522046886047
29345,2025-06-10 15:00:00+00:00,0.4247091441724198
29345,2025-06-10 16:00:00+00:00,0.5442911877394625
29346,2025-06-10 12:00:00+00:00,4.154150449884914
29346,2025-06-10 13:00:00+00:00,4.332112691300301
29346,2025-06-10 14:00:00+00:00,4.693508382897285
29346,2025-06-10 15:00:00+00:00,4.948055555555555
29346,2025-06-10 16:00:00+00:00,4.663094945397177
29347,2025-06-10 12:00:00+00:00,5.050536723163842
29347,2025-06-10 13:00:00+00:00,5.075685934674689
29347,2025-06-10 14:00:00+00:00,4.937338905056473
29347,2025-06-10 15:00:00+00:00,4.884030131826742
29347,2025-06-10 16:00:00+00:00,4.949952919020715
29663,2025-06-10 12:00:00+00:00,0.3455555555555554
29663,2025-06-10 13:00:00+00:00,0.4770370370370358
29663,2025-06-10 14:00:00+00:00,0.42139522046886047
29663,2025-06-10 15:00:00+00:00,0.4247091441724198
29663,2025-06-10 16:00:00+00:00,0.5442911877394625
29946,2025-06-10 12:00:00+00:00,3.436358905738923
29946,2025-06-10 13:00:00+00:00,3.513700564971751
29946,2025-06-10 14:00:00+00:00,3.736733739667696
29946,2025-06-10 15:00:00+00:00,4.149582997040624
29946,2025-06-10 16:00:00+00:00,4.442514124293785
29963,2025-06-10 12:00:00+00:00,0.9977127318999108
29963,2025-06-10 13:00:00+00:00,1.0989362945645818
29963,2025-06-10 14:00:00+00:00,0.825700834005918
29963,2025-06-10 15:00:00+00:00,0.9303772652897404
29963,2025-06-10 16:00:00+00:00,1.2325141242937843
29964,2025-06-10 12:00:00+00:00,0.19302389765569128
29964,2025-06-10 13:00:00+00:00,0.4244444444444433
29964,2025-06-10 14:00:00+00:00,0.6180000617455468
29964,2025-06-10 15:00:00+00:00,0.771647834274952
29964,2025-06-10 16:00:00+00:00,1.1389382678366675
29965,2025-06-10 12:00:00+00:00,0.3455555555555554
29965,2025-06-10 13:00:00+00:00,0.4770370370370358
29965,2025-06-10 14:00:00+00:00,0.42139522046886047
29965,2025-06-10 15:00:00+00:00,0.4247091441724198
29965,2025-06-10 16:00:00+00:00,0.5442911877394625
30022,2025-06-10 12:00:00+00:00,0.017777777777776116
30022,2025-06-10 13:00:00+00:00,0.1794444444444423
30022,2025-06-10 14:00:00+00:00,0.39727871939736215
30022,2025-06-10 15:00:00+00:00,0.5514312617702464
30022,2025-06-10 16:00:00+00:00,0.6715603981705671
30023,2025-06-10 12:00:00+00:00,0.3455555555555554
30023,2025-06-10 13:00:00+00:00,0.4770370370370358
30023,2025-06-10 14:00:00+00:00,0.42139522046886047
30023,2025-06-10 15:00:00+00:00,0.4247091441724198
30023,2025-06-10 16:00:00+00:00,0.5442911877394625
30024,2025-06-10 12:00:00+00:00,5.082726587525909
30024,2025-06-10 13:00:00+00:00,4.867663217504416
30024,2025-06-10 14:00:00+00:00,4.624630217175512
30024,2025-06-10 15:00:00+00:00,4.453194522957101
30024,2025-06-10 16:00:00+00:00,4.509720116847669
30025,2025-06-10 12:00:00+00:00,2.290750048704461
30025,2025-06-10 13:00:00+00:00,2.631732580037664
30025,2025-06-10 14:00:00+00:00,2.3506273134619127
30025,2025-06-10 15:00:00+00:00,2.292862523540489
30025,2025-06-10 16:00:00+00:00,2.3285765309435678
30026,2025-06-10 12:00:00+00:00,0.19333333333333336
30026,2025-06-10 13:00:00+00:00,0.3122222222222204
30026,2025-06-10 14:00:00+00:00,0.20333333333333137
30026,2025-06-10 15:00:00+00:00,0.15067064239380468
30026,2025-06-10 16:00:00+00:00,0.2492791739723348
30027,2025-06-10 12:00:00+00:00,9.874359383306754
30027,2025-06-10 13:00:00+00:00,10.318322250155436
30027,2025-06-10 14:00:00+00:00,10.57675141242938
30027,2025-06-10 15:00:00+00:00,10.790252960277968
30027,2025-06-10 16:00:00+00:00,11.546825464986068
30120,2025-06-10 12:00:00+00:00,2.646139359698682
30120,2025-06-10 13:00:00+00:00,2.5439325730442035
30120,2025-06-10 14:00:00+00:00,2.5306833450887356
30120,2025-06-10 15:00:00+00:00,2.3524163906747195
30120,2025-06-10 16:00:00+00:00,2.101198830409356
30121,2025-06-10 12:00:00+00:00,1.8356201701409178
30121,2025-06-10 13:00:00+00:00,1.9873163841807906
30121,2025-06-10 14:00:00+00:00,2.1148842123284584
30121,2025-06-10 15:00:00+00:00,1.857986770204199
30121,2025-06-10 16:00:00+00:00,2.1931158135958073
30145,2025-06-10 12:00:00+00:00,10.149680116737906
30145,2025-06-10 13:00:00+00:00,9.764347512266841
30145,2025-06-10 14:00:00+00:00,9.573497470438912
30145,2025-06-10 15:00:00+00:00,8.883574803594183
30145,2025-06-10 16:00:00+00:00,8.477419962335219
30146,2025-06-10 12:00:00+00:00,10.003202002180593
30146,2025-06-10 13:00:00+00:00,10.904941729645119
30146,2025-06-10 14:00:00+00:00,11.060555555555556
30146,2025-06-10 15:00:00+00:00,12.098400958739944
30146,2025-06-10 16:00:00+00:00,12.966383382357165
30147,2025-06-10 12:00:00+00:00,2.9400094161958563
30147,2025-06-10 13:00:00+00:00,3.1647701149425287
30147,2025-06-10 14:00:00+00:00,3.331120527306968
30147,2025-06-10 15:00:00+00:00,3.3165065913370997
30147,2025-06-10 16:00:00+00:00,2.858810957188284
30151,2025-06-10 12:00:00+00:00,1.6348108649991202
30151,2025-06-10 13:00:00+00:00,1.6839735107542873
30151,2025-06-10 14:00:00+00:00,1.88200479525328
30151,2025-06-10 15:00:00+00:00,2.0846639856020333
30151,2025-06-10 16:00:00+00:00,2.2188149706488134
30207,2025-06-10 12:00:00+00:00,13.352930443641753
30207,2025-06-10 13:00:00+00:00,13.298451754752163
30207,2025-06-10 14:00:00+00:00,13.251084161309175
30207,2025-06-10 15:00:00+00:00,12.989313174324865
30207,2025-06-10 16:00:00+00:00,12.937503063650205
30434,2025-06-10 12:00:00+00:00,3.0673069679849343
30434,2025-06-10 13:00:00+00:00,3.203849680466796
