entityId,prediction_time_utc,prediction_availableBikeNumber
24466,2025-06-10 12:00:00+00:00,2.099728813559321
24466,2025-06-10 13:00:00+00:00,2.0631759638071734
24466,2025-06-10 14:00:00+00:00,2.1924690105927422
24466,2025-06-10 15:00:00+00:00,2.1943351363533923
24467,2025-06-10 11:00:00+00:00,0.6526657607052906
24467,2025-06-10 12:00:00+00:00,1.291849146048444
24467,2025-06-10 13:00:00+00:00,2.030981881940385
24467,2025-06-10 14:00:00+00:00,2.982683708500151
24467,2025-06-10 15:00:00+00:00,2.7805595910680654
24468,2025-06-10 11:00:00+00:00,0.0906007571574019
24468,2025-06-10 12:00:00+00:00,0.21401162413143648
24468,2025-06-10 13:00:00+00:00,0.2323446327683607
24468,2025-06-10 14:00:00+00:00,0.2955743879472674
24468,2025-06-10 15:00:00+00:00,0.31166666666666565
24469,2025-06-10 11:00:00+00:00,5.8690018832391715
24469,2025-06-10 12:00:00+00:00,5.5993042952208105
24469,2025-06-10 13:00:00+00:00,5.71551724137931
24469,2025-06-10 14:00:00+00:00,5.746666666666666
24469,2025-06-10 15:00:00+00:00,5.662186932849364
24470,2025-06-10 11:00:00+00:00,13.812801350048217
24470,2025-06-10 12:00:00+00:00,13.209237960721012
24470,2025-06-10 13:00:00+00:00,12.934038501778613
24470,2025-06-10 14:00:00+00:00,12.8769644723093
24470,2025-06-10 15:00:00+00:00,12.486202045081356
24471,2025-06-10 11:00:00+00:00,11.361356883334285
24471,2025-06-10 12:00:00+00:00,8.952522417050261
24471,2025-06-10 13:00:00+00:00,7.622809112345504
24471,2025-06-10 14:00:00+00:00,5.366427277995075
24471,2025-06-10 15:00:00+00:00,3.9981059553579694
24472,2025-06-10 11:00:00+00:00,0.9994444444444435
24472,2025-06-10 12:00:00+00:00,1.121111111111111
24472,2025-06-10 13:00:00+00:00,1.145
24472,2025-06-10 14:00:00+00:00,0.9966858237547886
24472,2025-06-10 15:00:00+00:00,0.9049999999999994
24473,2025-06-10 11:00:00+00:00,3.9215536723163846
24473,2025-06-10 12:00:00+00:00,3.505433145009416
24473,2025-06-10 13:00:00+00:00,3.573291633037396
24473,2025-06-10 14:00:00+00:00,3.792539682539682
24473,2025-06-10 15:00:00+00:00,3.81756120527307
24474,2025-06-10 11:00:00+00:00,10.982907597789506
24474,2025-06-10 12:00:00+00:00,10.683465160075329
24474,2025-06-10 13:00:00+00:00,10.400555555555556
24474,2025-06-10 14:00:00+00:00,10.36616760828625
24474,2025-06-10 15:00:00+00:00,10.269444444444442
24475,2025-06-10 11:00:00+00:00,0.8447978304564785
24475,2025-06-10 12:00:00+00:00,0.9020339291778576
24475,2025-06-10 13:00:00+00:00,0.876724137931034
24475,2025-06-10 14:00:00+00:00,0.8171349809525807
24475,2025-06-10 15:00:00+00:00,0.9980963049548661
24476,2025-06-10 11:00:00+00:00,2.318967014159366
24476,2025-06-10 12:00:00+00:00,2.121246742206694
24476,2025-06-10 13:00:00+00:00,2.1323811632227763
24476,2025-06-10 14:00:00+00:00,2.0867278470876056
24476,2025-06-10 15:00:00+00:00,1.6932731253420905
24478,2025-06-10 11:00:00+00:00,0.9994444444444435
24478,2025-06-10 12:00:00+00:00,1.121111111111111
24478,2025-06-10 13:00:00+00:00,1.145
24478,2025-06-10 14:00:00+00:00,0.9966858237547886
24478,2025-06-10 15:00:00+00:00,0.9049999999999994
24479,2025-06-10 11:00:00+00:00,0.09601636345614839
24479,2025-06-10 12:00:00+00:00,0.4156490217361055
24479,2025-06-10 13:00:00+00:00,0.46862573099415084
24479,2025-06-10 14:00:00+00:00,0.40855315812501924
24479,2025-06-10 15:00:00+00:00,0.38444444444444237
24481,2025-06-10 11:00:00+00:00,2.417567630844108
24481,2025-06-10 12:00:00+00:00,2.8140525482056504
24481,2025-06-10 13:00:00+00:00,2.868820562566926
24481,2025-06-10 14:00:00+00:00,2.8565489642184554
24481,2025-06-10 15:00:00+00:00,2.536759251528392
24482,2025-06-10 11:00:00+00:00,8.805634456782908
24482,2025-06-10 12:00:00+00:00,8.483169833932546
24482,2025-06-10 13:00:00+00:00,8.974564971751413
24482,2025-06-10 14:00:00+00:00,8.524925381089437
24482,2025-06-10 15:00:00+00:00,8.33234925752101
26209,2025-06-10 11:00:00+00:00,3.479340866290019
26209,2025-06-10 12:00:00+00:00,3.132234116364357
26209,2025-06-10 13:00:00+00:00,2.6448970286552558
26209,2025-06-10 14:00:00+00:00,2.3874743356764703
26209,2025-06-10 15:00:00+00:00,1.9669997197357314
26224,2025-06-10 11:00:00+00:00,8.073290496599967
26224,2025-06-10 12:00:00+00:00,7.7178060263653485
26224,2025-06-10 13:00:00+00:00,7.17983348201011
26224,2025-06-10 14:00:00+00:00,6.71789077212806
26224,2025-06-10 15:00:00+00:00,6.390654594086605
26653,2025-06-10 11:00:00+00:00,8.919463276836158
26653,2025-06-10 12:00:00+00:00,8.813342749529191
26653,2025-06-10 13:00:00+00:00,8.741694915254238
26653,2025-06-10 14:00:00+00:00,8.545000000000002
26653,2025-06-10 15:00:00+00:00,8.167575757575758
26708,2025-06-10 11:00:00+00:00,5.276828040781869
26708,2025-06-10 12:00:00+00:00,4.745112994350283
26708,2025-06-10 13:00:00+00:00,4.779646464646465
26708,2025-06-10 14:00:00+00:00,4.541111111111111
26708,2025-06-10 15:00:00+00:00,4.2153809279233005
26724,2025-06-10 11:00:00+00:00,7.730973439833756
26724,2025-06-10 12:00:00+00:00,7.602184557438795
26724,2025-06-10 13:00:00+00:00,7.28617355535732
26724,2025-06-10 14:00:00+00:00,7.069623352165724
26724,2025-06-10 15:00:00+00:00,7.330344827586207
26725,2025-06-10 11:00:00+00:00,0.8936778978566178
26725,2025-06-10 12:00:00+00:00,0.7883346119680201
26725,2025-06-10 13:00:00+00:00,0.7781329956490683
26725,2025-06-10 14:00:00+00:00,0.6525220973944919
26725,2025-06-10 15:00:00+00:00,0.7525746569814364
26730,2025-06-10 11:00:00+00:00,7.90403370348724
26730,2025-06-10 12:00:00+00:00,7.347372881355932
26730,2025-06-10 13:00:00+00:00,6.976578451779165
26730,2025-06-10 14:00:00+00:00,6.678325152048409
26730,2025-06-10 15:00:00+00:00,6.370497076023392
26805,2025-06-10 11:00:00+00:00,0.9994444444444435
26805,2025-06-10 12:00:00+00:00,1.121111111111111
26805,2025-06-10 13:00:00+00:00,1.145
26805,2025-06-10 14:00:00+00:00,0.9966858237547886
26805,2025-06-10 15:00:00+00:00,0.9049999999999994
26889,2025-06-10 11:00:00+00:00,1.1606134988763932
26889,2025-06-10 12:00:00+00:00,1.1779001883239175
26889,2025-06-10 13:00:00+00:00,1.2520130835563479
26889,2025-06-10 14:00:00+00:00,1.7455205370098392
26889,2025-06-10 15:00:00+00:00,2.0889440176785907
27183,2025-06-10 11:00:00+00:00,11.471888949251866
27183,2025-06-10 12:00:00+00:00,11.399261677626502
27183,2025-06-10 13:00:00+00:00,11.33953762676342
27183,2025-06-10 14:00:00+00:00,11.80920384440548
27183,2025-06-10 15:00:00+00:00,11.568304745568897
27372,2025-06-10 11:00:00+00:00,8.895367231638419
27372,2025-06-10 12:00:00+00:00,8.848898305084745
27372,2025-06-10 13:00:00+00:00,8.742241054613936
27372,2025-06-10 14:00:00+00:00,8.607485875706216
27372,2025-06-10 15:00:00+00:00,8.565645933014356
27373,2025-06-10 11:00:00+00:00,1.054108600125549
27373,2025-06-10 12:00:00+00:00,1.3720621468926542
27373,2025-06-10 13:00:00+00:00,1.3854158544509412
27373,2025-06-10 14:00:00+00:00,1.132363654695777
27373,2025-06-10 15:00:00+00:00,1.064945248626827
27374,2025-06-10 11:00:00+00:00,6.1975969809137545
27374,2025-06-10 12:00:00+00:00,5.830263564930426
27374,2025-06-10 13:00:00+00:00,5.599971751412429
27374,2025-06-10 14:00:00+00:00,5.555146726699425
27374,2025-06-10 15:00:00+00:00,5.572383784319555
27375,2025-06-10 11:00:00+00:00,2.0252519644132727
27375,2025-06-10 12:00:00+00:00,2.047506591337099
27375,2025-06-10 13:00:00+00:00,1.96441890166028
27375,2025-06-10 14:00:00+00:00,1.8546912328149645
27375,2025-06-10 15:00:00+00:00,1.8498715348208243
27376,2025-06-10 11:00:00+00:00,5.0935218374647455
27376,2025-06-10 12:00:00+00:00,4.9944444444444445
27376,2025-06-10 13:00:00+00:00,4.6104567624008395
27376,2025-06-10 14:00:00+00:00,4.708486560520459
27376,2025-06-10 15:00:00+00:00,5.182928436911488
27377,2025-06-10 11:00:00+00:00,0.9994444444444435
27377,2025-06-10 12:00:00+00:00,1.121111111111111
27377,2025-06-10 13:00:00+00:00,1.145
27377,2025-06-10 14:00:00+00:00,0.9966858237547886
27377,2025-06-10 15:00:00+00:00,0.9049999999999994
27378,2025-06-10 11:00:00+00:00,12.983888888888886
27378,2025-06-10 12:00:00+00:00,12.458626163108923
27378,2025-06-10 13:00:00+00:00,11.952539682539681
27378,2025-06-10 14:00:00+00:00,10.870079365079363
27378,2025-06-10 15:00:00+00:00,9.964761904761906
27379,2025-06-10 11:00:00+00:00,0.9994444444444435
27379,2025-06-10 12:00:00+00:00,1.121111111111111
27379,2025-06-10 13:00:00+00:00,1.145
27379,2025-06-10 14:00:00+00:00,0.9966858237547886
27379,2025-06-10 15:00:00+00:00,0.9049999999999994
27380,2025-06-10 11:00:00+00:00,0.36111111111110983
27380,2025-06-10 12:00:00+00:00,0.46444444444444244
27380,2025-06-10 13:00:00+00:00,0.43635802469135676
27380,2025-06-10 14:00:00+00:00,0.36080459770114803
27380,2025-06-10 15:00:00+00:00,0.5716666666666654
27381,2025-06-10 11:00:00+00:00,7.868016754334698
27381,2025-06-10 12:00:00+00:00,7.391817325800377
27381,2025-06-10 13:00:00+00:00,7.045467340668054
27381,2025-06-10 14:00:00+00:00,6.742806026365349
27381,2025-06-10 15:00:00+00:00,6.417163742690058
27382,2025-06-10 11:00:00+00:00,3.0596516007532957
27382,2025-06-10 12:00:00+00:00,3.2695574387947266
27382,2025-06-10 13:00:00+00:00,3.351694915254237
27382,2025-06-10 14:00:00+00:00,3.3269634391843623
27382,2025-06-10 15:00:00+00:00,2.9139769461934164
27440,2025-06-10 11:00:00+00:00,3.025357815442561
27440,2025-06-10 12:00:00+00:00,2.8005405822605045
27440,2025-06-10 13:00:00+00:00,2.7406130268199234
27440,2025-06-10 14:00:00+00:00,2.6824482109227867
27440,2025-06-10 15:00:00+00:00,2.320047080979284
27441,2025-06-10 11:00:00+00:00,5.589745762711864
27441,2025-06-10 12:00:00+00:00,5.575620084694495
27441,2025-06-10 13:00:00+00:00,5.683660952009871
27441,2025-06-10 14:00:00+00:00,5.745
27441,2025-06-10 15:00:00+00:00,5.7227969348659
27442,2025-06-10 11:00:00+00:00,5.589745762711864
27442,2025-06-10 12:00:00+00:00,5.575620084694495
27442,2025-06-10 13:00:00+00:00,5.683660952009871
27442,2025-06-10 14:00:00+00:00,5.745
27442,2025-06-10 15:00:00+00:00,5.7227969348659
27443,2025-06-10 11:00:00+00:00,1.7570748100526
27443,2025-06-10 12:00:00+00:00,1.6515065913370988
27443,2025-06-10 13:00:00+00:00,1.569573254787619
27443,2025-06-10 14:00:00+00:00,1.6606896551724137
27443,2025-06-10 15:00:00+00:00,1.8798300560287613
27444,2025-06-10 11:00:00+00:00,10.137488038277514
27444,2025-06-10 12:00:00+00:00,10.031962037863021
27444,2025-06-10 13:00:00+00:00,9.910376647834276
27444,2025-06-10 14:00:00+00:00,10.117368615299986
27444,2025-06-10 15:00:00+00:00,10.613535353535354
27445,2025-06-10 11:00:00+00:00,1.2058600125549273
27445,2025-06-10 12:00:00+00:00,1.3319882107683174
27445,2025-06-10 13:00:00+00:00,1.2244015845184748
27445,2025-06-10 14:00:00+00:00,1.109319264789308
27445,2025-06-10 15:00:00+00:00,1.214246263807667
27446,2025-06-10 11:00:00+00:00,10.291932482721958
27446,2025-06-10 12:00:00+00:00,10.294881058578651
27446,2025-06-10 13:00:00+00:00,9.938992467043317
27446,2025-06-10 14:00:00+00:00,10.095037257824146
27446,2025-06-10 15:00:00+00:00,10.619974333498925
27447,2025-06-10 11:00:00+00:00,0.24555555555555397
27447,2025-06-10 12:00:00+00:00,0.3316666666666652
27447,2025-06-10 13:00:00+00:00,0.27401234567901067
27447,2025-06-10 14:00:00+00:00,0.36822715760763547
27447,2025-06-10 15:00:00+00:00,0.4768079096045188
27448,2025-06-10 11:00:00+00:00,7.448409961685824
27448,2025-06-10 12:00:00+00:00,7.590665859564165
27448,2025-06-10 13:00:00+00:00,7.671417986477724
27448,2025-06-10 14:00:00+00:00,7.657175141242938
27448,2025-06-10 15:00:00+00:00,7.904966215604803
27449,2025-06-10 11:00:00+00:00,8.99834274952919
27449,2025-06-10 12:00:00+00:00,8.874453860640301
27449,2025-06-10 13:00:00+00:00,8.704472693032017
27449,2025-06-10 14:00:00+00:00,8.478361581920904
27449,2025-06-10 15:00:00+00:00,8.213131313131314
27450,2025-06-10 11:00:00+00:00,11.74204465967178
27450,2025-06-10 12:00:00+00:00,11.309153191765699
27450,2025-06-10 13:00:00+00:00,10.765995426419154
27450,2025-06-10 14:00:00+00:00,10.33568306010929
27450,2025-06-10 15:00:00+00:00,9.97207156308851
27451,2025-06-10 11:00:00+00:00,5.589745762711864
27451,2025-06-10 12:00:00+00:00,5.575620084694495
27451,2025-06-10 13:00:00+00:00,5.683660952009871
27451,2025-06-10 14:00:00+00:00,5.745
27451,2025-06-10 15:00:00+00:00,5.7227969348659
27452,2025-06-10 11:00:00+00:00,7.908156277978452
27452,2025-06-10 12:00:00+00:00,7.207323232323232
27452,2025-06-10 13:00:00+00:00,6.891754385964912
27452,2025-06-10 14:00:00+00:00,6.837760180296996
27452,2025-06-10 15:00:00+00:00,6.663812194420477
27567,2025-06-10 11:00:00+00:00,4.113641975308642
27567,2025-06-10 12:00:00+00:00,3.7661000714332102
27567,2025-06-10 13:00:00+00:00,3.7017395182872437
27567,2025-06-10 14:00:00+00:00,3.396472177239028
27567,2025-06-10 15:00:00+00:00,3.1847395020231346
27717,2025-06-10 11:00:00+00:00,1.7436924939467313
27717,2025-06-10 12:00:00+00:00,1.4653535353535347
27717,2025-06-10 13:00:00+00:00,1.4213985528793733
27717,2025-06-10 14:00:00+00:00,1.1461016949152532
27717,2025-06-10 15:00:00+00:00,1.0199435028248578
28264,2025-06-10 11:00:00+00:00,11.024543325526931
28264,2025-06-10 12:00:00+00:00,11.152619047619048
28264,2025-06-10 13:00:00+00:00,11.064743589743589
28264,2025-06-10 14:00:00+00:00,11.367605516782984
28264,2025-06-10 15:00:00+00:00,11.280555555555555
28738,2025-06-10 11:00:00+00:00,4.746635279347144
28738,2025-06-10 12:00:00+00:00,4.213333333333334
28738,2025-06-10 13:00:00+00:00,3.95702502326991
28738,2025-06-10 14:00:00+00:00,3.9716986170836384
28738,2025-06-10 15:00:00+00:00,4.490348399246704
28789,2025-06-10 11:00:00+00:00,1.7081450094161954
28789,2025-06-10 12:00:00+00:00,1.4999236687101805
28789,2025-06-10 13:00:00+00:00,1.6821876961707463
28789,2025-06-10 14:00:00+00:00,1.8400646145853625
28789,2025-06-10 15:00:00+00:00,1.5763935969868172
28790,2025-06-10 11:00:00+00:00,5.936629001883239
28790,2025-06-10 12:00:00+00:00,5.8981679774148015
28790,2025-06-10 13:00:00+00:00,5.849627083512981
28790,2025-06-10 14:00:00+00:00,6.056016949152543
28790,2025-06-10 15:00:00+00:00,5.909228196636145
28791,2025-06-10 11:00:00+00:00,10.291932482721958
28791,2025-06-10 12:00:00+00:00,10.294881058578651
28791,2025-06-10 13:00:00+00:00,9.938992467043317
28791,2025-06-10 14:00:00+00:00,10.095037257824146
28791,2025-06-10 15:00:00+00:00,10.619974333498925
28792,2025-06-10 11:00:00+00:00,7.90403370348724
28792,2025-06-10 12:00:00+00:00,7.347372881355932
28792,2025-06-10 13:00:00+00:00,6.976578451779165
28792,2025-06-10 14:00:00+00:00,6.678325152048409
28792,2025-06-10 15:00:00+00:00,6.370497076023392
28793,2025-06-10 11:00:00+00:00,3.312560445798626
28793,2025-06-10 12:00:00+00:00,3.4831721349221243
28793,2025-06-10 13:00:00+00:00,4.281657913507665
28793,2025-06-10 14:00:00+00:00,4.388984386611505
28793,2025-06-10 15:00:00+00:00,4.676010101010101
28794,2025-06-10 11:00:00+00:00,5.0935218374647455
28794,2025-06-10 12:00:00+00:00,4.9944444444444445
28794,2025-06-10 13:00:00+00:00,4.6104567624008395
28794,2025-06-10 14:00:00+00:00,4.708486560520459
28794,2025-06-10 15:00:00+00:00,5.182928436911488
28795,2025-06-10 11:00:00+00:00,5.589745762711864
28795,2025-06-10 12:00:00+00:00,5.575620084694495
28795,2025-06-10 13:00:00+00:00,5.683660952009871
28795,2025-06-10 14:00:00+00:00,5.745
28795,2025-06-10 15:00:00+00:00,5.7227969348659
28796,2025-06-10 11:00:00+00:00,4.070864197530865
28796,2025-06-10 12:00:00+00:00,3.707211182544321
28796,2025-06-10 13:00:00+00:00,3.677850629398355
28796,2025-06-10 14:00:00+00:00,3.4281388439056943
28796,2025-06-10 15:00:00+00:00,3.214739502023134
28797,2025-06-10 11:00:00+00:00,5.776450094161959
28797,2025-06-10 12:00:00+00:00,5.729805954279638
28797,2025-06-10 13:00:00+00:00,5.792708617442691
28797,2025-06-10 14:00:00+00:00,5.829444444444444
28797,2025-06-10 15:00:00+00:00,5.844180849996163
28798,2025-06-10 11:00:00+00:00,11.74204465967178
28798,2025-06-10 12:00:00+00:00,11.309153191765699
28798,2025-06-10 13:00:00+00:00,10.765995426419154
28798,2025-06-10 14:00:00+00:00,10.33568306010929
28798,2025-06-10 15:00:00+00:00,9.97207156308851
28799,2025-06-10 11:00:00+00:00,0.36111111111110983
28799,2025-06-10 12:00:00+00:00,0.46444444444444244
28799,2025-06-10 13:00:00+00:00,0.43635802469135676
28799,2025-06-10 14:00:00+00:00,0.36080459770114803
28799,2025-06-10 15:00:00+00:00,0.5716666666666654
28800,2025-06-10 11:00:00+00:00,3.0596516007532957
28800,2025-06-10 12:00:00+00:00,3.2695574387947266
28800,2025-06-10 13:00:00+00:00,3.351694915254237
28800,2025-06-10 14:00:00+00:00,3.3269634391843623
28800,2025-06-10 15:00:00+00:00,2.9139769461934164
28801,2025-06-10 11:00:00+00:00,0.9994444444444435
28801,2025-06-10 12:00:00+00:00,1.121111111111111
28801,2025-06-10 13:00:00+00:00,1.145
28801,2025-06-10 14:00:00+00:00,0.9966858237547886
28801,2025-06-10 15:00:00+00:00,0.9049999999999994
28802,2025-06-10 11:00:00+00:00,2.1019421742310285
28802,2025-06-10 12:00:00+00:00,2.478352165725046
28802,2025-06-10 13:00:00+00:00,2.578126782473425
28802,2025-06-10 14:00:00+00:00,2.55822927079574
28802,2025-06-10 15:00:00+00:00,2.759797551789077
28803,2025-06-10 11:00:00+00:00,1.8760600654177817
28803,2025-06-10 12:00:00+00:00,1.722777777777777
28803,2025-06-10 13:00:00+00:00,2.042004162949747
28803,2025-06-10 14:00:00+00:00,2.2677765215752776
28803,2025-06-10 15:00:00+00:00,1.9646610169491527
28804,2025-06-10 11:00:00+00:00,8.919463276836158
28804,2025-06-10 12:00:00+00:00,8.813342749529191
28804,2025-06-10 13:00:00+00:00,8.741694915254238
28804,2025-06-10 14:00:00+00:00,8.545000000000002
28804,2025-06-10 15:00:00+00:00,8.167575757575758
28813,2025-06-10 11:00:00+00:00,5.9057273473652785
28813,2025-06-10 12:00:00+00:00,6.165785440613027
28813,2025-06-10 13:00:00+00:00,6.412911877394636
28813,2025-06-10 14:00:00+00:00,6.565939585960811
28813,2025-06-10 15:00:00+00:00,6.431374489267739
28814,2025-06-10 11:00:00+00:00,5.129632948575857
28814,2025-06-10 12:00:00+00:00,4.876111111111111
28814,2025-06-10 13:00:00+00:00,4.570456762400839
28814,2025-06-10 14:00:00+00:00,4.795294470124979
28814,2025-06-10 15:00:00+00:00,5.279030131826742
28932,2025-06-10 11:00:00+00:00,0.36111111111110983
28932,2025-06-10 12:00:00+00:00,0.46444444444444244
28932,2025-06-10 13:00:00+00:00,0.43635802469135676
28932,2025-06-10 14:00:00+00:00,0.36080459770114803
28932,2025-06-10 15:00:00+00:00,0.5716666666666654
29049,2025-06-10 11:00:00+00:00,0.36111111111110983
29049,2025-06-10 12:00:00+00:00,0.46444444444444244
29049,2025-06-10 13:00:00+00:00,0.43635802469135676
29049,2025-06-10 14:00:00+00:00,0.36080459770114803
29049,2025-06-10 15:00:00+00:00,0.5716666666666654
29109,2025-06-10 11:00:00+00:00,0.735889343463862
29109,2025-06-10 12:00:00+00:00,0.817619047619047
29109,2025-06-10 13:00:00+00:00,0.6246029258098229
29109,2025-06-10 14:00:00+00:00,0.7028436911487761
29109,2025-06-10 15:00:00+00:00,0.8244737221244582
29112,2025-06-10 11:00:00+00:00,5.589745762711864
29112,2025-06-10 12:00:00+00:00,5.575620084694495
29112,2025-06-10 13:00:00+00:00,5.683660952009871
29112,2025-06-10 14:00:00+00:00,5.745
29112,2025-06-10 15:00:00+00:00,5.7227969348659
29200,2025-06-10 11:00:00+00:00,1.4208192090395473
29200,2025-06-10 12:00:00+00:00,1.2035687382297544
29200,2025-06-10 13:00:00+00:00,1.2600094161958562
29200,2025-06-10 14:00:00+00:00,1.2573361427557028
29200,2025-06-10 15:00:00+00:00,1.0211111111111095
29253,2025-06-10 11:00:00+00:00,8.296517859899353
29253,2025-06-10 12:00:00+00:00,8.363333333333333
29253,2025-06-10 13:00:00+00:00,8.45723163841808
29253,2025-06-10 14:00:00+00:00,8.45109351363033
29253,2025-06-10 15:00:00+00:00,8.217204007285975
29345,2025-06-10 11:00:00+00:00,0.36111111111110983
29345,2025-06-10 12:00:00+00:00,0.46444444444444244
29345,2025-06-10 13:00:00+00:00,0.43635802469135676
29345,2025-06-10 14:00:00+00:00,0.36080459770114803
29345,2025-06-10 15:00:00+00:00,0.5716666666666654
29346,2025-06-10 11:00:00+00:00,4.1711958056059695
29346,2025-06-10 12:00:00+00:00,3.967114314782345
29346,2025-06-10 13:00:00+00:00,3.8507812577592895
29346,2025-06-10 14:00:00+00:00,4.231976162156805
29346,2025-06-10 15:00:00+00:00,4.473745143878709
29347,2025-06-10 11:00:00+00:00,5.1616478342749526
29347,2025-06-10 12:00:00+00:00,5.010285994145399
29347,2025-06-10 13:00:00+00:00,4.694980501126184
29347,2025-06-10 14:00:00+00:00,4.784726930320151
29347,2025-06-10 15:00:00+00:00,5.12791902071563
29663,2025-06-10 11:00:00+00:00,0.36111111111110983
29663,2025-06-10 12:00:00+00:00,0.46444444444444244
29663,2025-06-10 13:00:00+00:00,0.43635802469135676
29663,2025-06-10 14:00:00+00:00,0.36080459770114803
29663,2025-06-10 15:00:00+00:00,0.5716666666666654
29946,2025-06-10 11:00:00+00:00,3.079517083669626
29946,2025-06-10 12:00:00+00:00,3.025096182437842
29946,2025-06-10 13:00:00+00:00,2.8634608141387807
29946,2025-06-10 14:00:00+00:00,2.8090583804143123
29946,2025-06-10 15:00:00+00:00,2.681026365348399
29963,2025-06-10 11:00:00+00:00,0.8641738024872234
29963,2025-06-10 12:00:00+00:00,0.9336139668426418
29963,2025-06-10 13:00:00+00:00,0.9483992467043318
29963,2025-06-10 14:00:00+00:00,0.8588794726930313
29963,2025-06-10 15:00:00+00:00,0.9546892655367225
29964,2025-06-10 11:00:00+00:00,0.16356321839080312
29964,2025-06-10 12:00:00+00:00,0.4872222222222202
29964,2025-06-10 13:00:00+00:00,0.7656688586335703
29964,2025-06-10 14:00:00+00:00,1.033124324658084
29964,2025-06-10 15:00:00+00:00,1.2467563786875662
29965,2025-06-10 11:00:00+00:00,0.36111111111110983
29965,2025-06-10 12:00:00+00:00,0.46444444444444244
29965,2025-06-10 13:00:00+00:00,0.43635802469135676
29965,2025-06-10 14:00:00+00:00,0.36080459770114803
29965,2025-06-10 15:00:00+00:00,0.5716666666666654
30022,2025-06-10 11:00:00+00:00,0.22114020499097542
30022,2025-06-10 12:00:00+00:00,0.23097831027988835
30022,2025-06-10 13:00:00+00:00,0.3399539652646997
30022,2025-06-10 14:00:00+00:00,0.5068238197285524
30022,2025-06-10 15:00:00+00:00,0.5235115794951852
30023,2025-06-10 11:00:00+00:00,0.36111111111110983
30023,2025-06-10 12:00:00+00:00,0.46444444444444244
30023,2025-06-10 13:00:00+00:00,0.43635802469135676
30023,2025-06-10 14:00:00+00:00,0.36080459770114803
30023,2025-06-10 15:00:00+00:00,0.5716666666666654
30024,2025-06-10 11:00:00+00:00,5.371116418034384
30024,2025-06-10 12:00:00+00:00,5.101868935158409
30024,2025-06-10 13:00:00+00:00,4.579214469057897
30024,2025-06-10 14:00:00+00:00,4.274070878564608
30024,2025-06-10 15:00:00+00:00,4.188467929544699
30025,2025-06-10 11:00:00+00:00,1.959590071441097
30025,2025-06-10 12:00:00+00:00,2.068746904598256
30025,2025-06-10 13:00:00+00:00,1.951206896551724
30025,2025-06-10 14:00:00+00:00,1.8221093168402764
30025,2025-06-10 15:00:00+00:00,1.6907936507936503
30026,2025-06-10 11:00:00+00:00,0.06192640692640605
30026,2025-06-10 12:00:00+00:00,0.195461393596986
30026,2025-06-10 13:00:00+00:00,0.13666666666666494
30026,2025-06-10 14:00:00+00:00,0.16401234567901035
30026,2025-06-10 15:00:00+00:00,0.44394725880796404
30027,2025-06-10 11:00:00+00:00,10.291932482721958
30027,2025-06-10 12:00:00+00:00,10.294881058578651
30027,2025-06-10 13:00:00+00:00,9.938992467043317
30027,2025-06-10 14:00:00+00:00,10.095037257824146
30027,2025-06-10 15:00:00+00:00,10.619974333498925
30120,2025-06-10 11:00:00+00:00,4.019670433145009
30120,2025-06-10 12:00:00+00:00,3.734312617702448
30120,2025-06-10 13:00:00+00:00,3.374736346516008
30120,2025-06-10 14:00:00+00:00,3.3803950529938716
30120,2025-06-10 15:00:00+00:00,3.269463276836158
30121,2025-06-10 11:00:00+00:00,2.6525020839121973
30121,2025-06-10 12:00:00+00:00,2.6294350282485865
30121,2025-06-10 13:00:00+00:00,2.926446506532785
30121,2025-06-10 14:00:00+00:00,3.0879846093902197
30121,2025-06-10 15:00:00+00:00,3.0593991386496246
30145,2025-06-10 11:00:00+00:00,12.24983606557377
30145,2025-06-10 12:00:00+00:00,12.30457627118644
30145,2025-06-10 13:00:00+00:00,11.864171374764593
30145,2025-06-10 14:00:00+00:00,10.036175491489228
30145,2025-06-10 15:00:00+00:00,8.82532956685499
30146,2025-06-10 11:00:00+00:00,10.00506550788888
30146,2025-06-10 12:00:00+00:00,9.798283278818515
30146,2025-06-10 13:00:00+00:00,9.869632768361583
30146,2025-06-10 14:00:00+00:00,9.84260571819894
30146,2025-06-10 15:00:00+00:00,10.145580525433422
30147,2025-06-10 11:00:00+00:00,2.9957410668427618
30147,2025-06-10 12:00:00+00:00,3.343224702586009
30147,2025-06-10 13:00:00+00:00,3.5756099965886734
30147,2025-06-10 14:00:00+00:00,3.5372287388564416
30147,2025-06-10 15:00:00+00:00,3.436653713870184
30151,2025-06-10 11:00:00+00:00,1.7543769151866395
30151,2025-06-10 12:00:00+00:00,1.9415138247652313
30151,2025-06-10 13:00:00+00:00,2.284265861419572
30151,2025-06-10 14:00:00+00:00,2.4989304200152684
30151,2025-06-10 15:00:00+00:00,2.5614438103314576
30207,2025-06-10 11:00:00+00:00,13.095218579234972
30207,2025-06-10 12:00:00+00:00,13.099457896152812
30207,2025-06-10 13:00:00+00:00,12.921505199781063
30207,2025-06-10 14:00:00+00:00,12.533173814626181
30207,2025-06-10 15:00:00+00:00,12.23861417476132
30434,2025-06-10 11:00:00+00:00,3.0839830508474577
30434,2025-06-10 12:00:00+00:00,3.2765819209039546
30434,2025-06-10 13:00:00+00:00,3.320677966101695
30434,2025-06-10 14:00:00+00:00,3.384237377603025
